
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.0000000000,-0.0000630000,1.0006790161,0.0000090000,0.0004550000,0.1534399986,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_INF_20200131,,Exported,"Aqua4Plus 1.9.10"
# Records,  10000 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,1.13,13.925,
,Maximum,19.38,14.556,
,Mean,9.66,14.280,
,Variance,13.816,0.0138,
,Std Deviation,3.717,0.1173,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
2518,26-Feb-20 18:20:22,9.69,14.039
2519,26-Feb-20 18:35:22,9.63,14.037
2520,26-Feb-20 18:50:22,9.56,14.034
2521,26-Feb-20 19:05:22,9.50,14.034
2522,26-Feb-20 19:20:22,9.44,14.031
2523,26-Feb-20 19:35:22,9.31,14.023
2524,26-Feb-20 19:50:22,9.25,14.019
2525,26-Feb-20 20:05:22,9.25,14.011
2526,26-Feb-20 20:20:22,8.88,14.040
2527,26-Feb-20 20:35:22,8.81,14.044
2528,26-Feb-20 20:50:22,8.75,14.050
2529,26-Feb-20 21:05:22,8.63,14.048
2530,26-Feb-20 21:20:22,8.56,14.051
2531,26-Feb-20 21:35:22,8.44,14.052
2532,26-Feb-20 21:50:22,8.25,14.059
2533,26-Feb-20 22:05:22,8.19,14.065
2534,26-Feb-20 22:20:22,8.06,14.070
2535,26-Feb-20 22:35:22,7.94,14.070
2536,26-Feb-20 22:50:22,7.81,14.066
2537,26-Feb-20 23:05:22,7.69,14.066
2538,26-Feb-20 23:20:22,7.63,14.068
2539,26-Feb-20 23:35:22,7.38,14.065
2540,26-Feb-20 23:50:22,7.19,14.060
2541,27-Feb-20 00:05:22,6.94,14.060
2542,27-Feb-20 00:20:22,6.81,14.059
2543,27-Feb-20 00:35:22,6.69,14.057
2544,27-Feb-20 00:50:22,6.56,14.059
2545,27-Feb-20 01:05:22,6.50,14.058
2546,27-Feb-20 01:20:22,6.44,14.062
2547,27-Feb-20 01:35:22,6.25,14.060
2548,27-Feb-20 01:50:22,6.13,14.062
2549,27-Feb-20 02:05:22,6.00,14.067
2550,27-Feb-20 02:20:22,6.00,14.068
2551,27-Feb-20 02:35:22,5.94,14.070
2552,27-Feb-20 02:50:22,5.94,14.072
2553,27-Feb-20 03:05:22,5.63,14.075
2554,27-Feb-20 03:20:22,5.63,14.076
2555,27-Feb-20 03:35:22,5.63,14.073
2556,27-Feb-20 03:50:22,5.56,14.077
2557,27-Feb-20 04:05:22,5.44,14.077
2558,27-Feb-20 04:20:22,5.44,14.077
2559,27-Feb-20 04:35:22,5.31,14.077
2560,27-Feb-20 04:50:22,5.25,14.078
2561,27-Feb-20 05:05:22,5.00,14.078
2562,27-Feb-20 05:20:22,4.88,14.085
2563,27-Feb-20 05:35:22,4.81,14.086
2564,27-Feb-20 05:50:22,4.63,14.088
2565,27-Feb-20 06:05:22,4.56,14.096
2566,27-Feb-20 06:20:22,4.44,14.099
2567,27-Feb-20 06:35:22,4.25,14.097
2568,27-Feb-20 06:50:22,4.25,14.099
2569,27-Feb-20 07:05:22,4.13,14.104
2570,27-Feb-20 07:20:22,4.13,14.106
2571,27-Feb-20 07:35:22,4.13,14.113
2572,27-Feb-20 07:50:22,4.13,14.115
2573,27-Feb-20 08:05:22,4.06,14.116
2574,27-Feb-20 08:20:22,4.00,14.122
2575,27-Feb-20 08:35:22,4.00,14.122
2576,27-Feb-20 08:50:22,3.88,14.127
2577,27-Feb-20 09:05:22,3.75,14.130
2578,27-Feb-20 09:20:22,3.75,14.133
2579,27-Feb-20 09:35:22,3.81,14.134
2580,27-Feb-20 09:50:22,3.81,14.138
2581,27-Feb-20 10:05:22,3.75,14.143
2582,27-Feb-20 10:20:22,3.50,14.144
2583,27-Feb-20 10:35:22,3.69,14.152
2584,27-Feb-20 10:50:22,3.81,14.156
2585,27-Feb-20 11:05:22,3.88,14.160
2586,27-Feb-20 11:20:22,3.94,14.162
2587,27-Feb-20 11:35:22,4.13,14.165
2588,27-Feb-20 11:50:22,4.44,14.167
2589,27-Feb-20 12:05:22,4.63,14.167
2590,27-Feb-20 12:20:22,4.81,14.167
2591,27-Feb-20 12:35:22,5.13,14.167
2592,27-Feb-20 12:50:22,5.38,14.168
2593,27-Feb-20 13:05:22,5.63,14.164
2594,27-Feb-20 13:20:22,5.81,14.161
2595,27-Feb-20 13:35:22,5.94,14.160
2596,27-Feb-20 13:50:22,6.13,14.160
2597,27-Feb-20 14:05:22,6.19,14.158
2598,27-Feb-20 14:20:22,6.38,14.154
2599,27-Feb-20 14:35:22,6.50,14.149
2600,27-Feb-20 14:50:22,6.75,14.150
2601,27-Feb-20 15:05:22,6.94,14.149
2602,27-Feb-20 15:20:22,7.00,14.153
2603,27-Feb-20 15:35:22,6.81,14.151
2604,27-Feb-20 15:50:22,6.69,14.153
2605,27-Feb-20 16:05:22,6.75,14.154
2606,27-Feb-20 16:20:22,6.63,14.155
2607,27-Feb-20 16:35:22,6.44,14.156
2608,27-Feb-20 16:50:22,6.31,14.163
2609,27-Feb-20 17:05:22,6.13,14.160
2610,27-Feb-20 17:20:22,6.00,14.159
2611,27-Feb-20 17:35:22,5.81,14.159
2612,27-Feb-20 17:50:22,5.69,14.162
2613,27-Feb-20 18:05:22,5.50,14.167
2614,27-Feb-20 18:20:22,5.38,14.169
2615,27-Feb-20 18:35:22,5.19,14.173
2616,27-Feb-20 18:50:22,5.00,14.177
2617,27-Feb-20 19:05:22,4.81,14.182
2618,27-Feb-20 19:20:22,4.69,14.182
2619,27-Feb-20 19:35:22,4.50,14.183
2620,27-Feb-20 19:50:22,4.38,14.187
2621,27-Feb-20 20:05:22,4.25,14.189
2622,27-Feb-20 20:20:22,4.13,14.192
2623,27-Feb-20 20:35:22,4.06,14.195
2624,27-Feb-20 20:50:22,3.94,14.198
2625,27-Feb-20 21:05:22,3.81,14.196
2626,27-Feb-20 21:20:22,3.75,14.199
2627,27-Feb-20 21:35:22,3.69,14.196
2628,27-Feb-20 21:50:22,3.63,14.202
2629,27-Feb-20 22:05:22,3.56,14.203
2630,27-Feb-20 22:20:22,3.38,14.203
2631,27-Feb-20 22:35:22,3.25,14.205
2632,27-Feb-20 22:50:22,3.19,14.206
2633,27-Feb-20 23:05:22,3.13,14.205
2634,27-Feb-20 23:20:22,3.06,14.204
2635,27-Feb-20 23:35:22,3.06,14.203
2636,27-Feb-20 23:50:22,3.00,14.201
2637,28-Feb-20 00:05:22,3.00,14.201
2638,28-Feb-20 00:20:22,2.94,14.201
2639,28-Feb-20 00:35:22,2.88,14.199
2640,28-Feb-20 00:50:22,2.88,14.199
2641,28-Feb-20 01:05:22,2.88,14.198
2642,28-Feb-20 01:20:22,2.81,14.198
2643,28-Feb-20 01:35:22,2.75,14.194
2644,28-Feb-20 01:50:22,2.69,14.193
2645,28-Feb-20 02:05:22,2.63,14.190
2646,28-Feb-20 02:20:22,2.63,14.191
2647,28-Feb-20 02:35:22,2.63,14.189
2648,28-Feb-20 02:50:22,2.56,14.182
2649,28-Feb-20 03:05:22,2.56,14.180
2650,28-Feb-20 03:20:22,2.56,14.178
2651,28-Feb-20 03:35:22,2.50,14.177
2652,28-Feb-20 03:50:22,2.50,14.176
2653,28-Feb-20 04:05:22,2.50,14.174
2654,28-Feb-20 04:20:22,2.50,14.173
2655,28-Feb-20 04:35:22,2.44,14.175
2656,28-Feb-20 04:50:22,2.44,14.176
2657,28-Feb-20 05:05:22,2.44,14.175
2658,28-Feb-20 05:20:22,2.44,14.173
2659,28-Feb-20 05:35:22,2.44,14.174
2660,28-Feb-20 05:50:22,2.38,14.173
2661,28-Feb-20 06:05:22,2.38,14.174
2662,28-Feb-20 06:20:22,2.38,14.176
2663,28-Feb-20 06:35:22,2.31,14.176
2664,28-Feb-20 06:50:22,2.38,14.178
2665,28-Feb-20 07:05:22,2.38,14.178
2666,28-Feb-20 07:20:22,2.31,14.178
2667,28-Feb-20 07:35:22,2.31,14.178
2668,28-Feb-20 07:50:22,2.38,14.175
2669,28-Feb-20 08:05:22,2.38,14.176
2670,28-Feb-20 08:20:22,2.44,14.178
2671,28-Feb-20 08:35:22,2.50,14.178
2672,28-Feb-20 08:50:22,2.56,14.177
2673,28-Feb-20 09:05:22,2.69,14.176
2674,28-Feb-20 09:20:22,2.75,14.177
2675,28-Feb-20 09:35:22,2.81,14.176
2676,28-Feb-20 09:50:22,2.94,14.174
2677,28-Feb-20 10:05:22,3.13,14.172
2678,28-Feb-20 10:20:22,3.19,14.170
2679,28-Feb-20 10:35:22,3.31,14.169
2680,28-Feb-20 10:50:22,3.38,14.169
2681,28-Feb-20 11:05:22,3.56,14.167
2682,28-Feb-20 11:20:22,3.75,14.166
2683,28-Feb-20 11:35:22,3.88,14.165
2684,28-Feb-20 11:50:22,3.94,14.165
2685,28-Feb-20 12:05:22,4.13,14.165
2686,28-Feb-20 12:20:22,4.19,14.167
2687,28-Feb-20 12:35:22,4.31,14.166
2688,28-Feb-20 12:50:22,4.31,14.166
2689,28-Feb-20 13:05:22,4.25,14.165
2690,28-Feb-20 13:20:22,4.38,14.162
2691,28-Feb-20 13:35:22,4.56,14.157
2692,28-Feb-20 13:50:22,4.81,14.153
2693,28-Feb-20 14:05:22,4.88,14.151
2694,28-Feb-20 14:20:22,4.69,14.149
2695,28-Feb-20 14:35:22,4.81,14.145
2696,28-Feb-20 14:50:22,5.13,14.143
2697,28-Feb-20 15:05:22,5.38,14.143
2698,28-Feb-20 15:20:22,5.25,14.140
2699,28-Feb-20 15:35:22,5.31,14.139
2700,28-Feb-20 15:50:22,5.38,14.139
2701,28-Feb-20 16:05:22,5.44,14.139
2702,28-Feb-20 16:20:22,5.44,14.137
2703,28-Feb-20 16:35:22,5.44,14.140
2704,28-Feb-20 16:50:22,5.31,14.142
2705,28-Feb-20 17:05:22,5.31,14.141
2706,28-Feb-20 17:20:22,5.19,14.141
2707,28-Feb-20 17:35:22,5.13,14.143
2708,28-Feb-20 17:50:22,5.00,14.144
2709,28-Feb-20 18:05:22,5.00,14.145
2710,28-Feb-20 18:20:22,4.94,14.146
2711,28-Feb-20 18:35:22,4.81,14.147
2712,28-Feb-20 18:50:22,4.81,14.150
2713,28-Feb-20 19:05:22,4.69,14.150
2714,28-Feb-20 19:20:22,4.56,14.150
2715,28-Feb-20 19:35:22,4.38,14.151
2716,28-Feb-20 19:50:22,4.31,14.155
2717,28-Feb-20 20:05:22,4.19,14.157
2718,28-Feb-20 20:20:22,4.13,14.158
2719,28-Feb-20 20:35:22,4.06,14.161
2720,28-Feb-20 20:50:22,3.94,14.162
2721,28-Feb-20 21:05:22,3.88,14.163
2722,28-Feb-20 21:20:22,3.81,14.164
2723,28-Feb-20 21:35:22,3.75,14.165
2724,28-Feb-20 21:50:22,3.69,14.165
2725,28-Feb-20 22:05:22,3.69,14.167
2726,28-Feb-20 22:20:22,3.63,14.168
2727,28-Feb-20 22:35:22,3.56,14.168
2728,28-Feb-20 22:50:22,3.50,14.169
2729,28-Feb-20 23:05:22,3.44,14.167
2730,28-Feb-20 23:20:22,3.38,14.166
2731,28-Feb-20 23:35:22,3.31,14.165
2732,28-Feb-20 23:50:22,3.25,14.163
2733,29-Feb-20 00:05:22,3.25,14.160
2734,29-Feb-20 00:20:22,3.19,14.159
2735,29-Feb-20 00:35:22,3.13,14.155
2736,29-Feb-20 00:50:22,3.13,14.154
2737,29-Feb-20 01:05:22,3.06,14.152
2738,29-Feb-20 01:20:22,3.00,14.151
2739,29-Feb-20 01:35:22,3.00,14.151
2740,29-Feb-20 01:50:22,3.00,14.150
2741,29-Feb-20 02:05:22,2.94,14.150
2742,29-Feb-20 02:20:22,3.00,14.148
2743,29-Feb-20 02:35:22,2.94,14.150
2744,29-Feb-20 02:50:22,2.94,14.149
2745,29-Feb-20 03:05:22,2.94,14.150
2746,29-Feb-20 03:20:22,2.94,14.146
2747,29-Feb-20 03:35:22,2.94,14.145
2748,29-Feb-20 03:50:22,2.94,14.145
2749,29-Feb-20 04:05:22,2.88,14.144
2750,29-Feb-20 04:20:22,2.94,14.146
2751,29-Feb-20 04:35:22,2.94,14.141
2752,29-Feb-20 04:50:22,2.94,14.141
2753,29-Feb-20 05:05:22,2.94,14.143
2754,29-Feb-20 05:20:22,2.88,14.144
2755,29-Feb-20 05:35:22,2.88,14.142
2756,29-Feb-20 05:50:22,2.88,14.142
2757,29-Feb-20 06:05:22,2.75,14.145
2758,29-Feb-20 06:20:22,2.75,14.144
2759,29-Feb-20 06:35:22,2.69,14.146
2760,29-Feb-20 06:50:22,2.56,14.148
2761,29-Feb-20 07:05:22,2.56,14.155
2762,29-Feb-20 07:20:22,2.44,14.162
2763,29-Feb-20 07:35:22,2.44,14.166
2764,29-Feb-20 07:50:22,2.31,14.168
2765,29-Feb-20 08:05:22,2.25,14.173
2766,29-Feb-20 08:20:22,2.31,14.179
2767,29-Feb-20 08:35:22,2.31,14.180
2768,29-Feb-20 08:50:22,2.31,14.186
2769,29-Feb-20 09:05:22,2.31,14.190
2770,29-Feb-20 09:20:22,2.31,14.192
2771,29-Feb-20 09:35:22,2.38,14.195
2772,29-Feb-20 09:50:22,2.44,14.197
2773,29-Feb-20 10:05:22,2.56,14.200
2774,29-Feb-20 10:20:22,2.69,14.203
2775,29-Feb-20 10:35:22,2.81,14.206
2776,29-Feb-20 10:50:22,2.75,14.210
2777,29-Feb-20 11:05:22,2.75,14.208
2778,29-Feb-20 11:20:22,2.69,14.209
2779,29-Feb-20 11:35:22,2.88,14.209
2780,29-Feb-20 11:50:22,3.13,14.210
2781,29-Feb-20 12:05:22,3.38,14.211
2782,29-Feb-20 12:20:22,3.56,14.211
2783,29-Feb-20 12:35:22,3.81,14.211
2784,29-Feb-20 12:50:22,4.19,14.213
2785,29-Feb-20 13:05:22,4.38,14.214
2786,29-Feb-20 13:20:22,4.63,14.211
2787,29-Feb-20 13:35:22,4.69,14.212
2788,29-Feb-20 13:50:22,4.81,14.207
2789,29-Feb-20 14:05:22,4.94,14.206
2790,29-Feb-20 14:20:22,5.19,14.205
2791,29-Feb-20 14:35:22,5.38,14.203
2792,29-Feb-20 14:50:22,5.50,14.204
2793,29-Feb-20 15:05:22,5.63,14.206
2794,29-Feb-20 15:20:22,5.69,14.208
2795,29-Feb-20 15:35:22,5.50,14.209
2796,29-Feb-20 15:50:22,5.44,14.209
2797,29-Feb-20 16:05:22,5.44,14.212
2798,29-Feb-20 16:20:22,5.31,14.211
2799,29-Feb-20 16:35:22,5.19,14.214
2800,29-Feb-20 16:50:22,5.06,14.221
2801,29-Feb-20 17:05:22,4.94,14.219
2802,29-Feb-20 17:20:22,4.63,14.222
2803,29-Feb-20 17:35:22,4.50,14.224
2804,29-Feb-20 17:50:22,4.25,14.227
2805,29-Feb-20 18:05:22,4.06,14.227
2806,29-Feb-20 18:20:22,3.88,14.228
2807,29-Feb-20 18:35:22,3.75,14.230
2808,29-Feb-20 18:50:22,3.63,14.234
2809,29-Feb-20 19:05:22,3.50,14.236
2810,29-Feb-20 19:20:22,3.38,14.239
2811,29-Feb-20 19:35:22,3.25,14.241
2812,29-Feb-20 19:50:22,3.13,14.242
2813,29-Feb-20 20:05:22,3.06,14.245
2814,29-Feb-20 20:20:22,3.00,14.250
2815,29-Feb-20 20:35:22,2.88,14.251
2816,29-Feb-20 20:50:22,2.75,14.250
2817,29-Feb-20 21:05:22,2.69,14.250
2818,29-Feb-20 21:20:22,2.63,14.251
2819,29-Feb-20 21:35:22,2.56,14.253
2820,29-Feb-20 21:50:22,2.44,14.255
2821,29-Feb-20 22:05:22,2.44,14.254
2822,29-Feb-20 22:20:22,2.38,14.256
2823,29-Feb-20 22:35:22,2.25,14.257
2824,29-Feb-20 22:50:22,2.25,14.258
2825,29-Feb-20 23:05:22,2.19,14.257
2826,29-Feb-20 23:20:22,2.13,14.257
2827,29-Feb-20 23:35:22,2.00,14.260
2828,29-Feb-20 23:50:22,2.06,14.263
2829,1-Mar-20 00:05:22,1.94,14.261
2830,1-Mar-20 00:20:22,1.88,14.260
2831,1-Mar-20 00:35:22,1.88,14.260
2832,1-Mar-20 00:50:22,1.81,14.260
2833,1-Mar-20 01:05:22,1.81,14.260
2834,1-Mar-20 01:20:22,1.75,14.258
2835,1-Mar-20 01:35:22,1.81,14.257
2836,1-Mar-20 01:50:22,1.75,14.259
2837,1-Mar-20 02:05:22,1.69,14.260
2838,1-Mar-20 02:20:22,1.69,14.260
2839,1-Mar-20 02:35:22,1.69,14.261
2840,1-Mar-20 02:50:22,1.63,14.262
2841,1-Mar-20 03:05:22,1.63,14.263
2842,1-Mar-20 03:20:22,1.56,14.264
2843,1-Mar-20 03:35:22,1.56,14.264
2844,1-Mar-20 03:50:22,1.56,14.265
2845,1-Mar-20 04:05:22,1.56,14.264
2846,1-Mar-20 04:20:22,1.50,14.267
2847,1-Mar-20 04:35:22,1.50,14.268
2848,1-Mar-20 04:50:22,1.44,14.270
2849,1-Mar-20 05:05:22,1.38,14.274
2850,1-Mar-20 05:20:22,1.31,14.275
2851,1-Mar-20 05:35:22,1.31,14.276
2852,1-Mar-20 05:50:22,1.31,14.280
2853,1-Mar-20 06:05:22,1.25,14.281
2854,1-Mar-20 06:20:22,1.19,14.284
2855,1-Mar-20 06:35:22,1.19,14.287
2856,1-Mar-20 06:50:22,1.19,14.289
2857,1-Mar-20 07:05:22,1.13,14.290
2858,1-Mar-20 07:20:22,1.13,14.292
2859,1-Mar-20 07:35:22,1.13,14.293
2860,1-Mar-20 07:50:22,1.13,14.296
2861,1-Mar-20 08:05:22,1.13,14.297
2862,1-Mar-20 08:20:22,1.13,14.295
2863,1-Mar-20 08:35:22,1.13,14.295
2864,1-Mar-20 08:50:22,1.13,14.295
2865,1-Mar-20 09:05:22,1.13,14.299
2866,1-Mar-20 09:20:22,1.19,14.298
2867,1-Mar-20 09:35:22,1.19,14.301
2868,1-Mar-20 09:50:22,1.25,14.305
2869,1-Mar-20 10:05:22,1.38,14.304
2870,1-Mar-20 10:20:22,1.56,14.305
2871,1-Mar-20 10:35:22,1.69,14.305
2872,1-Mar-20 10:50:22,1.81,14.305
2873,1-Mar-20 11:05:22,2.00,14.303
2874,1-Mar-20 11:20:22,2.13,14.303
2875,1-Mar-20 11:35:22,2.38,14.302
2876,1-Mar-20 11:50:22,2.75,14.301
2877,1-Mar-20 12:05:22,3.13,14.299
2878,1-Mar-20 12:20:22,3.38,14.300
2879,1-Mar-20 12:35:22,3.75,14.297
2880,1-Mar-20 12:50:22,4.13,14.295
2881,1-Mar-20 13:05:22,4.56,14.293
2882,1-Mar-20 13:20:22,4.88,14.290
2883,1-Mar-20 13:35:22,5.06,14.287
2884,1-Mar-20 13:50:22,5.31,14.282
2885,1-Mar-20 14:05:22,5.63,14.278
2886,1-Mar-20 14:20:22,5.94,14.273
2887,1-Mar-20 14:35:22,6.13,14.270
2888,1-Mar-20 14:50:22,6.31,14.270
2889,1-Mar-20 15:05:22,6.63,14.266
2890,1-Mar-20 15:20:22,6.75,14.264
2891,1-Mar-20 15:35:22,6.75,14.261
2892,1-Mar-20 15:50:22,6.88,14.261
2893,1-Mar-20 16:05:22,6.94,14.260
2894,1-Mar-20 16:20:22,6.88,14.258
2895,1-Mar-20 16:35:22,6.81,14.259
2896,1-Mar-20 16:50:22,6.75,14.260
2897,1-Mar-20 17:05:22,6.69,14.257
2898,1-Mar-20 17:20:22,6.56,14.255
2899,1-Mar-20 17:35:22,6.44,14.254
2900,1-Mar-20 17:50:22,6.31,14.254
2901,1-Mar-20 18:05:22,6.19,14.258
2902,1-Mar-20 18:20:22,6.06,14.256
2903,1-Mar-20 18:35:22,5.94,14.260
2904,1-Mar-20 18:50:22,5.75,14.262
2905,1-Mar-20 19:05:22,5.63,14.261
2906,1-Mar-20 19:20:22,5.44,14.262
2907,1-Mar-20 19:35:22,5.25,14.263
2908,1-Mar-20 19:50:22,5.13,14.262
2909,1-Mar-20 20:05:22,5.00,14.265
2910,1-Mar-20 20:20:22,4.88,14.265
2911,1-Mar-20 20:35:22,4.81,14.265
2912,1-Mar-20 20:50:22,4.69,14.263
2913,1-Mar-20 21:05:22,4.63,14.264
2914,1-Mar-20 21:20:22,4.56,14.263
2915,1-Mar-20 21:35:22,4.44,14.266
2916,1-Mar-20 21:50:22,4.38,14.263
2917,1-Mar-20 22:05:22,4.31,14.266
2918,1-Mar-20 22:20:22,4.25,14.266
2919,1-Mar-20 22:35:22,4.19,14.264
2920,1-Mar-20 22:50:22,4.13,14.265
2921,1-Mar-20 23:05:22,4.06,14.264
2922,1-Mar-20 23:20:22,4.00,14.262
2923,1-Mar-20 23:35:22,3.94,14.261
2924,1-Mar-20 23:50:22,3.88,14.262
2925,2-Mar-20 00:05:22,3.88,14.260
2926,2-Mar-20 00:20:22,3.75,14.260
2927,2-Mar-20 00:35:22,3.75,14.257
2928,2-Mar-20 00:50:22,3.69,14.256
2929,2-Mar-20 01:05:22,3.63,14.254
2930,2-Mar-20 01:20:22,3.56,14.253
2931,2-Mar-20 01:35:22,3.56,14.252
2932,2-Mar-20 01:50:22,3.50,14.249
2933,2-Mar-20 02:05:22,3.50,14.248
2934,2-Mar-20 02:20:22,3.44,14.248
2935,2-Mar-20 02:35:22,3.44,14.245
2936,2-Mar-20 02:50:22,3.38,14.241
2937,2-Mar-20 03:05:22,3.31,14.240
2938,2-Mar-20 03:20:22,3.25,14.236
2939,2-Mar-20 03:35:22,3.25,14.235
2940,2-Mar-20 03:50:22,3.19,14.231
2941,2-Mar-20 04:05:22,3.19,14.229
2942,2-Mar-20 04:20:22,3.19,14.226
2943,2-Mar-20 04:35:22,3.13,14.224
2944,2-Mar-20 04:50:22,3.13,14.224
2945,2-Mar-20 05:05:22,3.06,14.224
2946,2-Mar-20 05:20:22,3.06,14.223
2947,2-Mar-20 05:35:22,3.13,14.221
2948,2-Mar-20 05:50:22,3.13,14.223
2949,2-Mar-20 06:05:22,3.13,14.224
2950,2-Mar-20 06:20:22,3.19,14.224
2951,2-Mar-20 06:35:22,3.25,14.223
2952,2-Mar-20 06:50:22,3.31,14.220
2953,2-Mar-20 07:05:22,3.25,14.220
2954,2-Mar-20 07:20:22,3.25,14.218
2955,2-Mar-20 07:35:22,3.25,14.219
2956,2-Mar-20 07:50:22,3.25,14.218
2957,2-Mar-20 08:05:22,3.31,14.215
2958,2-Mar-20 08:20:22,3.38,14.215
2959,2-Mar-20 08:35:22,3.44,14.213
2960,2-Mar-20 08:50:22,3.56,14.215
2961,2-Mar-20 09:05:22,3.63,14.214
2962,2-Mar-20 09:20:22,3.75,14.209
2963,2-Mar-20 09:35:22,3.94,14.209
2964,2-Mar-20 09:50:22,4.06,14.209
2965,2-Mar-20 10:05:22,4.19,14.210
2966,2-Mar-20 10:20:22,4.38,14.209
2967,2-Mar-20 10:35:22,4.63,14.209
2968,2-Mar-20 10:50:22,4.88,14.205
2969,2-Mar-20 11:05:22,5.06,14.205
2970,2-Mar-20 11:20:22,5.25,14.206
2971,2-Mar-20 11:35:22,5.44,14.203
2972,2-Mar-20 11:50:22,5.56,14.197
2973,2-Mar-20 12:05:22,5.69,14.201
2974,2-Mar-20 12:20:22,5.88,14.196
2975,2-Mar-20 12:35:22,5.94,14.186
2976,2-Mar-20 12:50:22,6.00,14.188
2977,2-Mar-20 13:05:22,6.06,14.188
2978,2-Mar-20 13:20:22,6.13,14.178
2979,2-Mar-20 13:35:22,6.13,14.181
2980,2-Mar-20 13:50:22,6.25,14.167
2981,2-Mar-20 14:05:22,6.50,14.168
2982,2-Mar-20 14:20:22,6.50,14.165
2983,2-Mar-20 14:35:22,6.56,14.159
2984,2-Mar-20 14:50:22,6.50,14.160
2985,2-Mar-20 15:05:22,6.56,14.155
2986,2-Mar-20 15:20:22,6.56,14.161
2987,2-Mar-20 15:35:22,6.56,14.163
2988,2-Mar-20 15:50:22,6.50,14.158
2989,2-Mar-20 16:05:22,6.50,14.160
2990,2-Mar-20 16:20:22,6.50,14.163
2991,2-Mar-20 16:35:22,6.44,14.157
2992,2-Mar-20 16:50:22,6.50,14.156
2993,2-Mar-20 17:05:22,6.50,14.147
2994,2-Mar-20 17:20:22,6.50,14.145
2995,2-Mar-20 17:35:22,6.56,14.142
2996,2-Mar-20 17:50:22,6.50,14.136
2997,2-Mar-20 18:05:22,6.50,14.135
2998,2-Mar-20 18:20:22,6.50,14.139
2999,2-Mar-20 18:35:22,6.50,14.134
3000,2-Mar-20 18:50:22,6.44,14.132
3001,2-Mar-20 19:05:22,6.38,14.132
3002,2-Mar-20 19:20:22,6.38,14.131
3003,2-Mar-20 19:35:22,6.31,14.136
3004,2-Mar-20 19:50:22,6.31,14.137
3005,2-Mar-20 20:05:22,6.31,14.135
3006,2-Mar-20 20:20:22,6.31,14.136
3007,2-Mar-20 20:35:22,6.31,14.135
3008,2-Mar-20 20:50:22,6.31,14.135
3009,2-Mar-20 21:05:22,6.31,14.135
3010,2-Mar-20 21:20:22,6.25,14.141
3011,2-Mar-20 21:35:22,6.25,14.143
3012,2-Mar-20 21:50:22,6.31,14.143
3013,2-Mar-20 22:05:22,6.25,14.145
3014,2-Mar-20 22:20:22,6.31,14.144
3015,2-Mar-20 22:35:22,6.25,14.145
3016,2-Mar-20 22:50:22,6.31,14.146
3017,2-Mar-20 23:05:22,6.25,14.144
3018,2-Mar-20 23:20:22,6.13,14.148
3019,2-Mar-20 23:35:22,6.13,14.147
3020,2-Mar-20 23:50:22,6.06,14.150
3021,3-Mar-20 00:05:22,6.00,14.149
3022,3-Mar-20 00:20:22,5.94,14.148
3023,3-Mar-20 00:35:22,5.94,14.143
3024,3-Mar-20 00:50:22,5.88,14.142
3025,3-Mar-20 01:05:22,5.81,14.142
3026,3-Mar-20 01:20:22,5.75,14.141
3027,3-Mar-20 01:35:22,5.75,14.142
3028,3-Mar-20 01:50:22,5.69,14.141
3029,3-Mar-20 02:05:22,5.63,14.139
3030,3-Mar-20 02:20:22,5.63,14.134
3031,3-Mar-20 02:35:22,5.56,14.137
3032,3-Mar-20 02:50:22,5.56,14.133
3033,3-Mar-20 03:05:22,5.56,14.126
3034,3-Mar-20 03:20:22,5.50,14.120
3035,3-Mar-20 03:35:22,5.50,14.114
3036,3-Mar-20 03:50:22,5.44,14.113
3037,3-Mar-20 04:05:22,5.44,14.111
3038,3-Mar-20 04:20:22,5.44,14.106
3039,3-Mar-20 04:35:22,5.44,14.103
3040,3-Mar-20 04:50:22,5.44,14.100
3041,3-Mar-20 05:05:22,5.44,14.100
3042,3-Mar-20 05:20:22,5.44,14.098
3043,3-Mar-20 05:35:22,5.44,14.095
3044,3-Mar-20 05:50:22,5.44,14.095
3045,3-Mar-20 06:05:22,5.50,14.094
3046,3-Mar-20 06:20:22,5.50,14.092
3047,3-Mar-20 06:35:22,5.50,14.092
3048,3-Mar-20 06:50:22,5.56,14.093
3049,3-Mar-20 07:05:22,5.56,14.097
3050,3-Mar-20 07:20:22,5.56,14.089
3051,3-Mar-20 07:35:22,5.63,14.082
3052,3-Mar-20 07:50:22,5.63,14.073
