
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.0000000000,-0.0000630000,1.0006790161,0.0000090000,0.0004550000,0.1534399986,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_INF_20190920,,Exported,"Aqua4Plus 1.9.10"
# Records,  8732 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,0.44,13.982,
,Maximum,21.69,14.490,
,Mean,9.98,14.222,
,Variance,29.277,0.0074,
,Std Deviation,5.411,0.0862,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
5279,14-Nov-19 16:30:00,4.38,14.290
5280,14-Nov-19 16:45:00,4.38,14.290
5281,14-Nov-19 17:00:00,4.38,14.290
5282,14-Nov-19 17:15:00,4.44,14.288
5283,14-Nov-19 17:30:00,4.44,14.289
5284,14-Nov-19 17:45:00,4.38,14.291
5285,14-Nov-19 18:00:00,4.38,14.293
5286,14-Nov-19 18:15:00,4.38,14.293
5287,14-Nov-19 18:30:00,4.31,14.297
5288,14-Nov-19 18:45:00,4.38,14.298
5289,14-Nov-19 19:00:00,4.31,14.300
5290,14-Nov-19 19:15:00,4.31,14.302
5291,14-Nov-19 19:30:00,4.31,14.301
5292,14-Nov-19 19:45:00,4.31,14.298
5293,14-Nov-19 20:00:00,4.31,14.296
5294,14-Nov-19 20:15:00,4.25,14.296
5295,14-Nov-19 20:30:00,4.19,14.298
5296,14-Nov-19 20:45:00,4.13,14.302
5297,14-Nov-19 21:00:00,4.06,14.303
5298,14-Nov-19 21:15:00,4.00,14.298
5299,14-Nov-19 21:30:00,4.00,14.299
5300,14-Nov-19 21:45:00,3.94,14.301
5301,14-Nov-19 22:00:00,3.81,14.301
5302,14-Nov-19 22:15:00,3.75,14.297
5303,14-Nov-19 22:30:00,3.75,14.301
5304,14-Nov-19 22:45:00,3.69,14.301
5305,14-Nov-19 23:00:00,3.63,14.302
5306,14-Nov-19 23:15:00,3.63,14.301
5307,14-Nov-19 23:30:00,3.56,14.303
5308,14-Nov-19 23:45:00,3.50,14.299
5309,15-Nov-19 00:00:00,3.56,14.297
5310,15-Nov-19 00:15:00,3.50,14.297
5311,15-Nov-19 00:30:00,3.50,14.295
5312,15-Nov-19 00:45:00,3.44,14.298
5313,15-Nov-19 01:00:00,3.50,14.302
5314,15-Nov-19 01:15:00,3.44,14.298
5315,15-Nov-19 01:30:00,3.44,14.294
5316,15-Nov-19 01:45:00,3.50,14.293
5317,15-Nov-19 02:00:00,3.50,14.291
5318,15-Nov-19 02:15:00,3.44,14.291
5319,15-Nov-19 02:30:00,3.56,14.285
5320,15-Nov-19 02:45:00,3.50,14.283
5321,15-Nov-19 03:00:00,3.56,14.283
5322,15-Nov-19 03:15:00,3.56,14.281
5323,15-Nov-19 03:30:00,3.56,14.278
5324,15-Nov-19 03:45:00,3.56,14.278
5325,15-Nov-19 04:00:00,3.50,14.276
5326,15-Nov-19 04:15:00,3.56,14.276
5327,15-Nov-19 04:30:00,3.56,14.274
5328,15-Nov-19 04:45:00,3.56,14.271
5329,15-Nov-19 05:00:00,3.56,14.275
5330,15-Nov-19 05:15:00,3.63,14.275
