Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2019-07-10T23:39:08Z,0.05,27.618,0.71,0.871,27.998187,26.626,7.5722,96.09,6.17,294.101,0.12365,0.021,0.164,996.3588,0
2019-07-10T23:39:08Z,0.095,27.614,0.6795,0.8998,27.990575,26.573,7.5834,96.231,6.174,294.2525,0.12367,0.021,0.17,996.3587,0
2019-07-10T23:39:08Z,0.135,27.6109,0.6947,0.9719,28.009493,26.627,7.5953,96.381,6.178,294.6689,0.12366,0.021,0.174,996.3596,0
2019-07-10T23:39:08Z,0.17,27.6098,0.7176,0.8422,28.033889,26.629,7.596,96.388,6.177,294.7825,0.12372,0.021,0.175,996.3608,0
2019-07-10T23:39:08Z,0.204,27.6111,0.7329,1.0296,28.019459,26.631,7.5948,96.373,6.182,294.7446,0.12382,0.021,0.172,996.3619,0
2019-07-10T23:39:08Z,0.24,27.6139,0.7214,0.9575,27.968207,26.578,7.5957,96.384,6.173,295.426,0.12369,0.021,0.166,996.3623,0
2019-07-10T23:39:08Z,0.279,27.6155,0.6757,0.8422,27.89032,26.498,7.6005,96.444,6.166,295.6153,0.12364,0.0209,0.16,996.3621,0
2019-07-10T23:39:08Z,0.321,27.6145,0.7252,0.8854,27.968281,26.576,7.5983,96.418,6.163,296.3346,0.1237,0.021,0.153,996.3615,0
2019-07-10T23:39:08Z,0.357,27.6146,0.7405,0.8566,28.019294,26.628,7.5788,96.172,6.166,296.5618,0.12371,0.021,0.148,996.3612,0
2019-07-10T23:39:08Z,0.393,27.6156,0.7367,1.0296,27.974943,26.576,7.5615,95.954,6.167,296.8646,0.1238,0.021,0.146,996.3617,0
2019-07-10T23:39:08Z,0.423,27.6154,0.7024,0.9143,27.964232,26.576,7.5388,95.67,6.165,297.2432,0.12365,0.021,0.144,996.3618,0
2019-07-10T23:39:08Z,0.45,27.6147,0.7138,0.8133,27.973381,26.575,7.5287,95.544,6.165,297.3946,0.12377,0.021,0.141,996.3616,0
2019-07-10T23:39:08Z,0.48,27.614,0.7825,0.9287,28.022801,26.628,7.5241,95.486,6.163,297.4325,0.12392,0.021,0.137,996.3618,0
2019-07-10T23:39:08Z,0.501,27.6134,0.7558,0.8998,27.961973,26.576,7.5269,95.523,6.161,297.6218,0.12369,0.021,0.129,996.3621,0
2019-07-10T23:39:08Z,0.506,27.6134,0.7901,0.8566,27.900972,26.496,7.5411,95.702,6.162,297.2432,0.1236,0.0209,0.115,996.3623,0
2019-07-10T23:39:08Z,0.508,27.6131,0.771,0.871,27.950607,26.576,7.5506,95.818,6.164,297.4703,0.12367,0.021,0.096,996.3625,0
2019-07-10T23:39:08Z,0.519,27.613,0.71,0.8422,27.929824,26.523,7.5462,95.761,6.17,296.9025,0.12365,0.021,0.079,996.3625,0
2019-07-10T23:39:08Z,0.556,27.614,0.7252,0.9287,27.956458,26.576,7.5522,95.836,6.165,297.3189,0.12358,0.021,0.071,996.3628,0
2019-07-10T23:39:08Z,0.591,27.6148,0.7329,0.9287,27.976706,26.577,7.5523,95.837,6.162,297.281,0.1236,0.021,0.07,996.363,0
2019-07-10T23:39:08Z,0.624,27.6156,0.7062,0.871,27.96387,26.576,7.5555,95.876,6.156,297.3568,0.12365,0.021,0.075,996.3629,0
2019-07-10T23:39:08Z,0.648,27.6173,0.7176,0.7701,27.972433,26.576,7.5579,95.906,6.154,297.8111,0.12376,0.021,0.082,996.3627,0
2019-07-10T23:39:08Z,0.665,27.6188,0.7329,0.9431,27.966051,26.575,7.5635,95.978,6.157,297.3946,0.12378,0.021,0.091,996.3626,0
2019-07-10T23:39:08Z,0.684,27.6198,0.7176,0.9864,27.971812,26.574,7.563,95.97,6.157,297.1296,0.1236,0.021,0.099,996.3621,0
2019-07-10T23:39:08Z,0.708,27.6204,0.6947,0.8998,27.96526,26.574,7.5679,96.029,6.157,297.3189,0.12366,0.021,0.103,996.3618,0
2019-07-10T23:39:08Z,0.726,27.6191,0.7062,0.9143,27.974203,26.573,7.5742,96.104,6.159,297.3189,0.1237,0.021,0.099,996.3616,0
2019-07-10T23:39:08Z,0.752,27.6173,0.6947,0.8998,28.019927,26.626,7.5747,96.105,6.157,296.9403,0.12352,0.021,0.091,996.3616,0
2019-07-10T23:39:08Z,0.784,27.6163,0.7405,0.9287,27.967602,26.573,7.5754,96.11,6.159,297.1296,0.12378,0.021,0.088,996.3621,0
2019-07-10T23:39:08Z,0.82,27.6157,0.7138,0.9719,27.98008,26.574,7.5683,96.016,6.159,297.3946,0.12379,0.021,0.092,996.3628,0
2019-07-10T23:39:08Z,0.854,27.615,0.6985,0.8422,28.0044,26.628,7.568,96.008,6.158,297.3946,0.12362,0.021,0.1,996.3632,0
2019-07-10T23:39:08Z,0.887,27.614,0.7252,0.871,27.996579,26.575,7.5757,96.105,6.155,297.7732,0.12364,0.021,0.11,996.3635,0
2019-07-10T23:39:08Z,0.917,27.6139,0.6757,0.8854,28.049057,26.682,7.5784,96.14,6.154,297.4703,0.12368,0.021,0.117,996.3638,0
2019-07-10T23:39:08Z,0.945,27.614,0.7291,0.9431,27.998336,26.576,7.5763,96.114,6.158,297.3189,0.12371,0.021,0.122,996.3642,0
2019-07-10T23:39:08Z,0.972,27.6134,0.7252,0.9431,28.000457,26.629,7.5719,96.059,6.156,297.4703,0.12366,0.021,0.124,996.3644,0
2019-07-10T23:39:08Z,1.004,27.6121,0.7596,0.871,28.046419,26.629,7.5732,96.071,6.156,297.7353,0.12361,0.021,0.123,996.3645,0
2019-07-10T23:39:08Z,1.039,27.6091,0.7977,0.9864,28.118869,26.735,7.5821,96.177,6.156,297.8111,0.12361,0.021,0.122,996.3648,0
2019-07-10T23:39:08Z,1.071,27.6056,0.7786,0.9287,28.206514,26.789,7.584,96.197,6.156,298.4168,0.12375,0.0211,0.121,996.3654,0
2019-07-10T23:39:08Z,1.092,27.6035,0.7825,0.8566,28.233566,26.844,7.5749,96.079,6.156,298.1896,0.12357,0.0211,0.118,996.3663,0
2019-07-10T23:39:08Z,1.111,27.6013,0.7748,1.0008,28.203692,26.792,7.5588,95.874,6.154,298.2653,0.12359,0.0211,0.114,996.3674,0
2019-07-10T23:39:08Z,1.127,27.5989,0.7748,1.0008,28.065962,26.687,7.5404,95.639,6.152,298.1896,0.12382,0.021,0.108,996.368,0
2019-07-10T23:39:08Z,1.141,27.5981,0.7901,1.1738,28.108751,26.689,7.5092,95.242,6.156,298.1139,0.12379,0.021,0.099,996.3687,0
2019-07-10T23:39:08Z,1.166,27.5987,0.7939,1.1882,28.268932,26.902,7.4889,94.982,6.155,298.3789,0.12385,0.0211,0.092,996.3696,0
2019-07-10T23:39:08Z,1.194,27.5996,0.71,1.2171,28.281329,26.849,7.4746,94.798,6.155,298.2653,0.12374,0.0211,0.086,996.3699,0
2019-07-10T23:39:08Z,1.217,27.5994,0.7252,1.0873,28.271056,26.902,7.4681,94.715,6.154,298.3789,0.12352,0.0211,0.082,996.3698,0
2019-07-10T23:39:08Z,1.238,27.5967,0.71,1.0008,28.163228,26.742,7.4825,94.896,6.155,297.9625,0.12363,0.021,0.082,996.3696,0
2019-07-10T23:39:08Z,1.269,27.5931,0.7291,1.1161,28.000809,26.636,7.4952,95.057,6.152,298.3032,0.12374,0.021,0.086,996.3698,0
2019-07-10T23:39:08Z,1.302,27.5908,0.7214,0.9431,27.910368,26.505,7.5075,95.214,6.147,298.3789,0.12375,0.0209,0.094,996.3706,0
2019-07-10T23:39:08Z,1.334,27.5891,0.7214,0.871,27.949943,26.587,7.5109,95.257,6.143,298.6818,0.12365,0.021,0.102,996.3717,0
2019-07-10T23:39:08Z,1.359,27.5884,0.7481,0.8133,27.981181,26.588,7.5229,95.408,6.142,298.7953,0.12356,0.021,0.108,996.3725,0
2019-07-10T23:39:08Z,1.379,27.5879,0.7252,0.8998,27.960358,26.589,7.5248,95.431,6.14,298.5682,0.12361,0.021,0.108,996.3731,0
2019-07-10T23:39:08Z,1.398,27.5868,0.874,0.9143,27.975857,26.589,7.5177,95.338,6.14,298.8711,0.12367,0.021,0.105,996.3734,0
2019-07-10T23:39:08Z,1.425,27.5856,0.8282,0.8422,27.961893,26.589,7.5005,95.118,6.14,298.7575,0.12365,0.021,0.104,996.3737,0
2019-07-10T23:39:08Z,1.46,27.5844,0.8397,0.9431,27.977737,26.59,7.4969,95.072,6.135,298.8711,0.12367,0.021,0.104,996.3741,0
