
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_8m_20190627,,Exported,"Aqua4Plus 1.9.10"
# Records,  8152 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,10.063,26.030,12.639,1.610,10.090,
,Maximum,13.188,26.386,14.010,6.180,12.570,
,Mean,11.256,26.212,13.330,2.692,11.382,
,Variance,0.4616,0.0033,0.2386,1.8539,0.4515,
,Std Deviation,0.6794,0.0578,0.4885,1.3616,0.6719,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,27-Jun-19 17:00:00,10.063,26.297,13.891,3.170,10.190
2,27-Jun-19 17:15:00,10.063,26.251,13.891,2.820,10.210
3,27-Jun-19 17:30:00,10.063,26.273,13.861,2.710,10.210
4,27-Jun-19 17:45:00,10.063,26.293,13.891,2.220,10.220
5,27-Jun-19 18:00:00,10.063,26.285,13.861,2.520,10.210
6,27-Jun-19 18:15:00,10.063,26.292,13.891,2.580,10.220
7,27-Jun-19 18:30:00,10.063,26.282,13.920,2.420,10.250
8,27-Jun-19 18:45:00,10.063,26.275,13.891,2.560,10.250
9,27-Jun-19 19:00:00,10.063,26.286,13.861,2.520,10.240
10,27-Jun-19 19:15:00,10.063,26.279,13.891,2.590,10.240
11,27-Jun-19 19:30:00,10.063,26.289,13.891,2.620,10.250
12,27-Jun-19 19:45:00,10.063,26.288,13.384,2.570,10.240
13,27-Jun-19 20:00:00,10.063,26.291,13.235,2.630,10.250
14,27-Jun-19 20:15:00,10.063,26.294,13.056,2.460,10.250
15,27-Jun-19 20:30:00,10.063,26.284,12.966,2.670,10.220
16,27-Jun-19 20:45:00,10.063,26.291,12.966,3.160,10.170
17,27-Jun-19 21:00:00,10.063,26.260,12.937,3.560,10.210
18,27-Jun-19 21:15:00,10.063,26.256,12.907,2.650,10.260
19,27-Jun-19 21:30:00,10.063,26.256,12.907,2.420,10.260
20,27-Jun-19 21:45:00,10.063,26.286,12.907,2.950,10.240
21,27-Jun-19 22:00:00,10.063,26.293,12.907,2.960,10.230
22,27-Jun-19 22:15:00,10.063,26.272,12.877,3.330,10.230
23,27-Jun-19 22:30:00,10.063,26.292,12.907,3.710,10.210
24,27-Jun-19 22:45:00,10.063,26.298,12.907,3.840,10.220
25,27-Jun-19 23:00:00,10.125,26.294,12.877,4.290,10.190
26,27-Jun-19 23:15:00,10.125,26.274,12.877,4.230,10.180
27,27-Jun-19 23:30:00,10.063,26.271,12.877,3.580,10.170
28,27-Jun-19 23:45:00,10.063,26.303,12.877,4.110,10.170
29,28-Jun-19 00:00:00,10.063,26.297,12.877,4.010,10.180
30,28-Jun-19 00:15:00,10.125,26.307,12.877,3.890,10.200
31,28-Jun-19 00:30:00,10.063,26.284,12.847,3.540,10.220
32,28-Jun-19 00:45:00,10.125,26.285,12.877,2.220,10.220
33,28-Jun-19 01:00:00,10.063,26.292,12.877,1.900,10.220
34,28-Jun-19 01:15:00,10.063,26.298,12.847,1.990,10.230
35,28-Jun-19 01:30:00,10.063,26.289,12.847,1.920,10.230
36,28-Jun-19 01:45:00,10.063,26.305,12.847,1.970,10.230
37,28-Jun-19 02:00:00,10.063,26.299,12.847,2.630,10.210
38,28-Jun-19 02:15:00,10.063,26.301,12.847,2.100,10.200
39,28-Jun-19 02:30:00,10.063,26.274,12.847,3.200,10.160
40,28-Jun-19 02:45:00,10.063,26.276,12.847,3.640,10.130
41,28-Jun-19 03:00:00,10.063,26.284,12.847,2.620,10.170
42,28-Jun-19 03:15:00,10.063,26.292,12.847,2.250,10.170
43,28-Jun-19 03:30:00,10.063,26.297,12.847,2.270,10.190
44,28-Jun-19 03:45:00,10.063,26.298,12.817,2.160,10.210
45,28-Jun-19 04:00:00,10.063,26.290,12.847,2.170,10.210
46,28-Jun-19 04:15:00,10.063,26.284,12.817,2.140,10.210
47,28-Jun-19 04:30:00,10.063,26.299,12.847,2.050,10.210
48,28-Jun-19 04:45:00,10.063,26.287,12.847,2.120,10.210
49,28-Jun-19 05:00:00,10.063,26.297,12.817,2.190,10.210
50,28-Jun-19 05:15:00,10.063,26.299,12.817,2.130,10.220
51,28-Jun-19 05:30:00,10.063,26.287,12.817,2.380,10.220
52,28-Jun-19 05:45:00,10.063,26.299,12.817,2.370,10.240
53,28-Jun-19 06:00:00,10.063,26.273,12.788,2.340,10.240
54,28-Jun-19 06:15:00,10.063,26.295,12.788,2.770,10.210
55,28-Jun-19 06:30:00,10.063,26.303,12.788,3.320,10.230
56,28-Jun-19 06:45:00,10.063,26.297,12.788,3.550,10.220
57,28-Jun-19 07:00:00,10.063,26.302,12.817,3.400,10.190
58,28-Jun-19 07:15:00,10.063,26.296,12.847,4.140,10.170
59,28-Jun-19 07:30:00,10.063,26.281,12.907,4.040,10.170
60,28-Jun-19 07:45:00,10.063,26.288,13.086,4.110,10.170
61,28-Jun-19 08:00:00,10.063,26.310,13.235,4.270,10.190
62,28-Jun-19 08:15:00,10.063,26.305,13.384,4.260,10.200
63,28-Jun-19 08:30:00,10.063,26.306,13.414,4.360,10.190
64,28-Jun-19 08:45:00,10.125,26.296,13.473,4.580,10.190
65,28-Jun-19 09:00:00,10.125,26.307,13.503,4.560,10.210
66,28-Jun-19 09:15:00,10.063,26.320,13.533,4.660,10.190
67,28-Jun-19 09:30:00,10.125,26.305,13.563,5.290,10.160
68,28-Jun-19 09:45:00,10.125,26.303,13.682,5.450,10.170
69,28-Jun-19 10:00:00,10.125,26.292,13.771,5.450,10.160
70,28-Jun-19 10:15:00,10.125,26.309,13.831,5.410,10.160
71,28-Jun-19 10:30:00,10.125,26.320,13.771,4.910,10.190
72,28-Jun-19 10:45:00,10.125,26.316,13.712,4.100,10.140
73,28-Jun-19 11:00:00,10.063,26.327,13.592,3.830,10.110
74,28-Jun-19 11:15:00,10.125,26.316,13.563,3.160,10.110
75,28-Jun-19 11:30:00,10.063,26.321,13.592,3.010,10.110
76,28-Jun-19 11:45:00,10.063,26.322,13.592,2.700,10.090
