
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:42,1.000000,0.560000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_1m_20200824,,Exported,"Aqua4Plus 1.9.10"
# Records,  862 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,23.813,-55.091,12.639,4.690,23.440,
,Maximum,29.875,15.487,13.950,15.860,27.020,
,Mean,26.536,1.778,13.211,7.845,25.312,
,Variance,2.2918,742.7857,0.2218,8.5999,0.8816,
,Std Deviation,1.5139,27.2541,0.4710,2.9326,0.9389,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,24-Aug-20 17:00:11,27.813,-54.462,13.920,12.660,25.040
2,24-Aug-20 17:15:11,27.750,-54.469,13.891,12.880,25.050
3,24-Aug-20 17:30:11,27.375,-54.521,13.920,10.860,25.010
4,24-Aug-20 17:45:11,27.938,-54.521,13.891,11.390,25.070
5,24-Aug-20 18:00:11,27.813,-54.522,13.086,11.010,25.040
6,24-Aug-20 18:15:11,27.875,-54.594,13.891,9.700,25.010
7,24-Aug-20 18:30:11,28.125,-54.567,13.801,8.820,25.050
8,24-Aug-20 18:45:11,28.125,-54.549,13.354,8.170,25.060
9,24-Aug-20 19:00:11,27.875,-54.447,12.966,7.730,25.040
10,24-Aug-20 19:15:11,28.188,-54.307,13.175,7.520,25.040
11,24-Aug-20 19:30:11,28.188,-54.482,13.086,7.430,25.010
12,24-Aug-20 19:45:11,28.125,-54.553,12.996,7.190,25.080
13,24-Aug-20 20:00:11,28.063,-54.505,12.788,6.730,25.110
14,24-Aug-20 20:15:11,27.938,-54.541,12.907,6.130,25.310
15,24-Aug-20 20:30:11,27.875,-54.520,12.907,5.830,25.170
16,24-Aug-20 20:45:11,27.688,-54.499,12.907,5.720,25.120
17,24-Aug-20 21:00:11,27.750,-54.538,12.788,5.800,25.110
18,24-Aug-20 21:15:11,27.563,-54.516,12.907,5.880,25.070
19,24-Aug-20 21:30:11,27.625,-54.493,12.877,5.780,25.110
20,24-Aug-20 21:45:11,27.125,-54.475,12.907,5.890,25.120
21,24-Aug-20 22:00:11,27.313,-54.471,12.758,5.800,25.150
22,24-Aug-20 22:15:11,26.938,-54.461,12.907,5.940,25.110
23,24-Aug-20 22:30:11,26.938,-54.473,12.907,5.860,25.120
24,24-Aug-20 22:45:11,26.875,-54.455,12.877,5.790,25.120
25,24-Aug-20 23:00:11,26.813,-54.473,12.758,5.790,25.140
26,24-Aug-20 23:15:11,26.750,-54.482,12.877,5.820,25.080
27,24-Aug-20 23:30:11,26.750,-54.440,12.877,5.870,25.090
28,24-Aug-20 23:45:11,26.688,-54.466,12.877,5.790,25.140
29,25-Aug-20 00:00:11,26.625,-54.456,12.758,5.790,25.180
30,25-Aug-20 00:15:11,26.563,-54.444,12.877,5.860,25.270
31,25-Aug-20 00:30:11,26.563,-54.437,12.877,5.950,25.270
32,25-Aug-20 00:45:11,26.500,-54.433,12.877,6.130,25.420
33,25-Aug-20 01:00:11,26.438,-54.431,12.758,6.240,25.630
34,25-Aug-20 01:15:11,26.375,-54.431,12.847,6.170,25.870
35,25-Aug-20 01:30:11,26.313,-54.339,12.847,6.050,25.790
36,25-Aug-20 01:45:11,26.250,-54.437,12.847,5.980,25.750
37,25-Aug-20 02:00:11,26.188,-54.457,12.758,5.970,25.720
38,25-Aug-20 02:15:11,26.125,-54.473,12.847,6.000,25.680
39,25-Aug-20 02:30:11,26.000,-54.478,12.877,6.000,25.630
40,25-Aug-20 02:45:11,26.000,-54.469,12.847,5.930,25.590
41,25-Aug-20 03:00:11,25.938,-54.447,12.758,5.890,25.550
42,25-Aug-20 03:15:11,25.875,-54.503,12.847,5.890,25.550
43,25-Aug-20 03:30:11,25.938,-54.483,12.847,5.870,25.520
44,25-Aug-20 03:45:11,25.875,-54.483,12.817,5.900,25.490
45,25-Aug-20 04:00:11,25.875,-54.477,12.698,5.950,25.430
46,25-Aug-20 04:15:11,25.813,-54.464,12.847,5.920,25.370
47,25-Aug-20 04:30:11,25.750,-54.461,12.817,5.890,25.320
48,25-Aug-20 04:45:11,25.688,-54.428,12.817,5.860,25.260
49,25-Aug-20 05:00:11,25.625,-54.427,12.698,5.830,25.210
50,25-Aug-20 05:15:11,25.563,-54.429,12.817,5.800,25.170
51,25-Aug-20 05:30:11,25.563,-54.433,12.847,5.720,25.160
52,25-Aug-20 05:45:11,25.563,-54.441,12.847,5.640,25.140
53,25-Aug-20 06:00:11,25.500,-54.434,12.698,5.590,25.120
54,25-Aug-20 06:15:11,25.500,-54.427,12.847,5.610,25.100
55,25-Aug-20 06:30:11,25.438,-54.389,12.817,5.690,25.070
56,25-Aug-20 06:45:11,25.438,-54.510,12.817,5.730,25.030
57,25-Aug-20 07:00:11,25.375,-54.487,12.728,5.820,25.000
