"Plot Title: hobo4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 9860323, SEN S/N: 9860323)","Coupler Attached (LGR S/N: 9860323)","Host Connected (LGR S/N: 9860323)","Stopped (LGR S/N: 9860323)","End Of File (LGR S/N: 9860323)"
90,12/07/18 07:50:00 AM,4.519,,,,
91,12/07/18 08:00:00 AM,4.519,,,,
92,12/07/18 08:10:00 AM,4.519,,,,
93,12/07/18 08:20:00 AM,4.519,,,,
94,12/07/18 08:30:00 AM,4.519,,,,
95,12/07/18 08:40:00 AM,4.519,,,,
96,12/07/18 08:50:00 AM,4.519,,,,
97,12/07/18 09:00:00 AM,4.519,,,,
98,12/07/18 09:10:00 AM,4.519,,,,
99,12/07/18 09:20:00 AM,4.519,,,,
100,12/07/18 09:30:00 AM,4.519,,,,
101,12/07/18 09:40:00 AM,4.519,,,,
102,12/07/18 09:50:00 AM,4.519,,,,
103,12/07/18 10:00:00 AM,4.519,,,,
104,12/07/18 10:10:00 AM,4.519,,,,
105,12/07/18 10:20:00 AM,4.519,,,,
106,12/07/18 10:30:00 AM,4.519,,,,
107,12/07/18 10:40:00 AM,4.519,,,,
108,12/07/18 10:50:00 AM,4.519,,,,
109,12/07/18 11:00:00 AM,4.519,,,,
110,12/07/18 11:10:00 AM,4.519,,,,
111,12/07/18 11:20:00 AM,4.519,,,,
112,12/07/18 11:30:00 AM,4.519,,,,
113,12/07/18 11:40:00 AM,4.519,,,,
114,12/07/18 11:50:00 AM,4.519,,,,
115,12/07/18 12:00:00 PM,4.519,,,,
116,12/07/18 12:10:00 PM,4.519,,,,
117,12/07/18 12:20:00 PM,4.519,,,,
118,12/07/18 12:30:00 PM,4.519,,,,
119,12/07/18 12:40:00 PM,4.519,,,,
120,12/07/18 12:50:00 PM,4.623,,,,
121,12/07/18 01:00:00 PM,4.623,,,,
122,12/07/18 01:10:00 PM,4.623,,,,
123,12/07/18 01:20:00 PM,4.623,,,,
124,12/07/18 01:30:00 PM,4.623,,,,
125,12/07/18 01:40:00 PM,4.623,,,,
126,12/07/18 01:50:00 PM,4.623,,,,
127,12/07/18 02:00:00 PM,4.623,,,,
128,12/07/18 02:10:00 PM,4.623,,,,
129,12/07/18 02:20:00 PM,4.623,,,,
130,12/07/18 02:30:00 PM,4.623,,,,
131,12/07/18 02:40:00 PM,4.519,,,,
132,12/07/18 02:50:00 PM,4.623,,,,
133,12/07/18 03:00:00 PM,4.519,,,,
134,12/07/18 03:10:00 PM,4.519,,,,
135,12/07/18 03:20:00 PM,4.623,,,,
136,12/07/18 03:30:00 PM,4.519,,,,
137,12/07/18 03:40:00 PM,4.519,,,,
138,12/07/18 03:50:00 PM,4.519,,,,
139,12/07/18 04:00:00 PM,4.519,,,,
140,12/07/18 04:10:00 PM,4.519,,,,
141,12/07/18 04:20:00 PM,4.519,,,,
142,12/07/18 04:30:00 PM,4.519,,,,
143,12/07/18 04:40:00 PM,4.519,,,,
144,12/07/18 04:50:00 PM,4.519,,,,
145,12/07/18 05:00:00 PM,4.519,,,,
146,12/07/18 05:10:00 PM,4.519,,,,
147,12/07/18 05:20:00 PM,4.519,,,,
148,12/07/18 05:30:00 PM,4.519,,,,
149,12/07/18 05:40:00 PM,4.519,,,,
150,12/07/18 05:50:00 PM,4.519,,,,
151,12/07/18 06:00:00 PM,4.519,,,,
152,12/07/18 06:10:00 PM,4.519,,,,
153,12/07/18 06:20:00 PM,4.519,,,,
154,12/07/18 06:30:00 PM,4.519,,,,
155,12/07/18 06:40:00 PM,4.519,,,,
156,12/07/18 06:50:00 PM,4.519,,,,
157,12/07/18 07:00:00 PM,4.519,,,,
158,12/07/18 07:10:00 PM,4.519,,,,
159,12/07/18 07:20:00 PM,4.519,,,,
160,12/07/18 07:30:00 PM,4.519,,,,
161,12/07/18 07:40:00 PM,4.519,,,,
162,12/07/18 07:50:00 PM,4.519,,,,
163,12/07/18 08:00:00 PM,4.519,,,,
164,12/07/18 08:10:00 PM,4.519,,,,
165,12/07/18 08:20:00 PM,4.519,,,,
166,12/07/18 08:30:00 PM,4.519,,,,
167,12/07/18 08:40:00 PM,4.519,,,,
168,12/07/18 08:50:00 PM,4.519,,,,
169,12/07/18 09:00:00 PM,4.519,,,,
170,12/07/18 09:10:00 PM,4.519,,,,
171,12/07/18 09:20:00 PM,4.519,,,,
172,12/07/18 09:30:00 PM,4.415,,,,
173,12/07/18 09:40:00 PM,4.519,,,,
174,12/07/18 09:50:00 PM,4.519,,,,
175,12/07/18 10:00:00 PM,4.415,,,,
176,12/07/18 10:10:00 PM,4.415,,,,
177,12/07/18 10:20:00 PM,4.519,,,,
178,12/07/18 10:30:00 PM,4.415,,,,
179,12/07/18 10:40:00 PM,4.415,,,,
180,12/07/18 10:50:00 PM,4.519,,,,
181,12/07/18 11:00:00 PM,4.415,,,,
182,12/07/18 11:10:00 PM,4.415,,,,
183,12/07/18 11:20:00 PM,4.415,,,,
184,12/07/18 11:30:00 PM,4.415,,,,
185,12/07/18 11:40:00 PM,4.415,,,,
186,12/07/18 11:50:00 PM,4.415,,,,
187,12/08/18 12:00:00 AM,4.415,,,,
188,12/08/18 12:10:00 AM,4.415,,,,
189,12/08/18 12:20:00 AM,4.415,,,,
190,12/08/18 12:30:00 AM,4.415,,,,
191,12/08/18 12:40:00 AM,4.415,,,,
192,12/08/18 12:50:00 AM,4.415,,,,
193,12/08/18 01:00:00 AM,4.415,,,,
194,12/08/18 01:10:00 AM,4.415,,,,
195,12/08/18 01:20:00 AM,4.415,,,,
196,12/08/18 01:30:00 AM,4.519,,,,
197,12/08/18 01:40:00 AM,4.415,,,,
198,12/08/18 01:50:00 AM,4.415,,,,
199,12/08/18 02:00:00 AM,4.415,,,,
200,12/08/18 02:10:00 AM,4.415,,,,
201,12/08/18 02:20:00 AM,4.415,,,,
202,12/08/18 02:30:00 AM,4.415,,,,
203,12/08/18 02:40:00 AM,4.415,,,,
204,12/08/18 02:50:00 AM,4.415,,,,
205,12/08/18 03:00:00 AM,4.415,,,,
206,12/08/18 03:10:00 AM,4.415,,,,
207,12/08/18 03:20:00 AM,4.415,,,,
208,12/08/18 03:30:00 AM,4.415,,,,
209,12/08/18 03:40:00 AM,4.415,,,,
210,12/08/18 03:50:00 AM,4.415,,,,
211,12/08/18 04:00:00 AM,4.415,,,,
212,12/08/18 04:10:00 AM,4.415,,,,
213,12/08/18 04:20:00 AM,4.415,,,,
214,12/08/18 04:30:00 AM,4.415,,,,
215,12/08/18 04:40:00 AM,4.415,,,,
216,12/08/18 04:50:00 AM,4.415,,,,
217,12/08/18 05:00:00 AM,4.415,,,,
218,12/08/18 05:10:00 AM,4.415,,,,
219,12/08/18 05:20:00 AM,4.415,,,,
220,12/08/18 05:30:00 AM,4.415,,,,
221,12/08/18 05:40:00 AM,4.415,,,,
222,12/08/18 05:50:00 AM,4.415,,,,
223,12/08/18 06:00:00 AM,4.415,,,,
224,12/08/18 06:10:00 AM,4.415,,,,
225,12/08/18 06:20:00 AM,4.415,,,,
226,12/08/18 06:30:00 AM,4.415,,,,
227,12/08/18 06:40:00 AM,4.415,,,,
228,12/08/18 06:50:00 AM,4.415,,,,
229,12/08/18 07:00:00 AM,4.415,,,,
230,12/08/18 07:10:00 AM,4.415,,,,
231,12/08/18 07:20:00 AM,4.415,,,,
232,12/08/18 07:30:00 AM,4.415,,,,
233,12/08/18 07:40:00 AM,4.415,,,,
234,12/08/18 07:50:00 AM,4.415,,,,
235,12/08/18 08:00:00 AM,4.415,,,,
236,12/08/18 08:10:00 AM,4.415,,,,
237,12/08/18 08:20:00 AM,4.415,,,,
238,12/08/18 08:30:00 AM,4.415,,,,
239,12/08/18 08:40:00 AM,4.311,,,,
240,12/08/18 08:50:00 AM,4.311,,,,
241,12/08/18 09:00:00 AM,4.311,,,,
242,12/08/18 09:10:00 AM,4.311,,,,
243,12/08/18 09:20:00 AM,4.415,,,,
244,12/08/18 09:30:00 AM,4.415,,,,
245,12/08/18 09:40:00 AM,4.415,,,,
246,12/08/18 09:50:00 AM,4.415,,,,
247,12/08/18 10:00:00 AM,4.415,,,,
248,12/08/18 10:10:00 AM,4.415,,,,
249,12/08/18 10:20:00 AM,4.415,,,,
250,12/08/18 10:30:00 AM,4.415,,,,
251,12/08/18 10:40:00 AM,4.415,,,,
252,12/08/18 10:50:00 AM,4.415,,,,
253,12/08/18 11:00:00 AM,4.519,,,,
254,12/08/18 11:10:00 AM,4.519,,,,
255,12/08/18 11:20:00 AM,4.519,,,,
256,12/08/18 11:30:00 AM,4.519,,,,
257,12/08/18 11:40:00 AM,4.415,,,,
258,12/08/18 11:50:00 AM,4.415,,,,
259,12/08/18 12:00:00 PM,4.519,,,,
260,12/08/18 12:10:00 PM,4.519,,,,
261,12/08/18 12:20:00 PM,4.519,,,,
262,12/08/18 12:30:00 PM,4.519,,,,
263,12/08/18 12:40:00 PM,4.415,,,,
264,12/08/18 12:50:00 PM,4.519,,,,
265,12/08/18 01:00:00 PM,4.519,,,,
266,12/08/18 01:10:00 PM,4.519,,,,
267,12/08/18 01:20:00 PM,4.519,,,,
268,12/08/18 01:30:00 PM,4.519,,,,
269,12/08/18 01:40:00 PM,4.519,,,,
270,12/08/18 01:50:00 PM,4.519,,,,
271,12/08/18 02:00:00 PM,4.519,,,,
272,12/08/18 02:10:00 PM,4.519,,,,
273,12/08/18 02:20:00 PM,4.519,,,,
274,12/08/18 02:30:00 PM,4.519,,,,
275,12/08/18 02:40:00 PM,4.519,,,,
276,12/08/18 02:50:00 PM,4.519,,,,
277,12/08/18 03:00:00 PM,4.519,,,,
278,12/08/18 03:10:00 PM,4.519,,,,
279,12/08/18 03:20:00 PM,4.519,,,,
280,12/08/18 03:30:00 PM,4.519,,,,
281,12/08/18 03:40:00 PM,4.519,,,,
282,12/08/18 03:50:00 PM,4.519,,,,
283,12/08/18 04:00:00 PM,4.519,,,,
284,12/08/18 04:10:00 PM,4.519,,,,
285,12/08/18 04:20:00 PM,4.519,,,,
286,12/08/18 04:30:00 PM,4.519,,,,
287,12/08/18 04:40:00 PM,4.415,,,,
288,12/08/18 04:50:00 PM,4.519,,,,
289,12/08/18 05:00:00 PM,4.415,,,,
290,12/08/18 05:10:00 PM,4.519,,,,
291,12/08/18 05:20:00 PM,4.519,,,,
292,12/08/18 05:30:00 PM,4.415,,,,
293,12/08/18 05:40:00 PM,4.415,,,,
294,12/08/18 05:50:00 PM,4.519,,,,
295,12/08/18 06:00:00 PM,4.519,,,,
296,12/08/18 06:10:00 PM,4.519,,,,
297,12/08/18 06:20:00 PM,4.415,,,,
298,12/08/18 06:30:00 PM,4.415,,,,
299,12/08/18 06:40:00 PM,4.415,,,,
300,12/08/18 06:50:00 PM,4.519,,,,
301,12/08/18 07:00:00 PM,4.415,,,,
302,12/08/18 07:10:00 PM,4.519,,,,
303,12/08/18 07:20:00 PM,4.415,,,,
304,12/08/18 07:30:00 PM,4.415,,,,
305,12/08/18 07:40:00 PM,4.415,,,,
306,12/08/18 07:50:00 PM,4.415,,,,
307,12/08/18 08:00:00 PM,4.415,,,,
308,12/08/18 08:10:00 PM,4.415,,,,
309,12/08/18 08:20:00 PM,4.519,,,,
310,12/08/18 08:30:00 PM,4.415,,,,
311,12/08/18 08:40:00 PM,4.415,,,,
312,12/08/18 08:50:00 PM,4.519,,,,
313,12/08/18 09:00:00 PM,4.415,,,,
314,12/08/18 09:10:00 PM,4.415,,,,
315,12/08/18 09:20:00 PM,4.415,,,,
316,12/08/18 09:30:00 PM,4.415,,,,
317,12/08/18 09:40:00 PM,4.415,,,,
318,12/08/18 09:50:00 PM,4.415,,,,
319,12/08/18 10:00:00 PM,4.415,,,,
320,12/08/18 10:10:00 PM,4.415,,,,
321,12/08/18 10:20:00 PM,4.415,,,,
322,12/08/18 10:30:00 PM,4.415,,,,
323,12/08/18 10:40:00 PM,4.415,,,,
324,12/08/18 10:50:00 PM,4.415,,,,
325,12/08/18 11:00:00 PM,4.415,,,,
326,12/08/18 11:10:00 PM,4.415,,,,
327,12/08/18 11:20:00 PM,4.415,,,,
328,12/08/18 11:30:00 PM,4.415,,,,
329,12/08/18 11:40:00 PM,4.415,,,,
330,12/08/18 11:50:00 PM,4.415,,,,
331,12/09/18 12:00:00 AM,4.415,,,,
332,12/09/18 12:10:00 AM,4.415,,,,
333,12/09/18 12:20:00 AM,4.415,,,,
334,12/09/18 12:30:00 AM,4.415,,,,
335,12/09/18 12:40:00 AM,4.415,,,,
336,12/09/18 12:50:00 AM,4.415,,,,
337,12/09/18 01:00:00 AM,4.415,,,,
338,12/09/18 01:10:00 AM,4.415,,,,
339,12/09/18 01:20:00 AM,4.415,,,,
340,12/09/18 01:30:00 AM,4.415,,,,
341,12/09/18 01:40:00 AM,4.415,,,,
342,12/09/18 01:50:00 AM,4.415,,,,
343,12/09/18 02:00:00 AM,4.415,,,,
344,12/09/18 02:10:00 AM,4.415,,,,
345,12/09/18 02:20:00 AM,4.415,,,,
346,12/09/18 02:30:00 AM,4.415,,,,
347,12/09/18 02:40:00 AM,4.415,,,,
348,12/09/18 02:50:00 AM,4.415,,,,
349,12/09/18 03:00:00 AM,4.415,,,,
350,12/09/18 03:10:00 AM,4.415,,,,
351,12/09/18 03:20:00 AM,4.415,,,,
352,12/09/18 03:30:00 AM,4.415,,,,
353,12/09/18 03:40:00 AM,4.415,,,,
354,12/09/18 03:50:00 AM,4.415,,,,
355,12/09/18 04:00:00 AM,4.415,,,,
356,12/09/18 04:10:00 AM,4.415,,,,
357,12/09/18 04:20:00 AM,4.415,,,,
358,12/09/18 04:30:00 AM,4.415,,,,
359,12/09/18 04:40:00 AM,4.311,,,,
360,12/09/18 04:50:00 AM,4.311,,,,
361,12/09/18 05:00:00 AM,4.311,,,,
362,12/09/18 05:10:00 AM,4.311,,,,
363,12/09/18 05:20:00 AM,4.311,,,,
364,12/09/18 05:30:00 AM,4.311,,,,
365,12/09/18 05:40:00 AM,4.311,,,,
366,12/09/18 05:50:00 AM,4.311,,,,
367,12/09/18 06:00:00 AM,4.311,,,,
368,12/09/18 06:10:00 AM,4.311,,,,
369,12/09/18 06:20:00 AM,4.311,,,,
370,12/09/18 06:30:00 AM,4.311,,,,
371,12/09/18 06:40:00 AM,4.311,,,,
372,12/09/18 06:50:00 AM,4.311,,,,
373,12/09/18 07:00:00 AM,4.311,,,,
374,12/09/18 07:10:00 AM,4.311,,,,
375,12/09/18 07:20:00 AM,4.311,,,,
376,12/09/18 07:30:00 AM,4.311,,,,
377,12/09/18 07:40:00 AM,4.311,,,,
378,12/09/18 07:50:00 AM,4.311,,,,
379,12/09/18 08:00:00 AM,4.311,,,,
380,12/09/18 08:10:00 AM,4.311,,,,
381,12/09/18 08:20:00 AM,4.311,,,,
382,12/09/18 08:30:00 AM,4.311,,,,
383,12/09/18 08:40:00 AM,4.311,,,,
384,12/09/18 08:50:00 AM,4.311,,,,
385,12/09/18 09:00:00 AM,4.311,,,,
386,12/09/18 09:10:00 AM,4.311,,,,
387,12/09/18 09:20:00 AM,4.311,,,,
388,12/09/18 09:30:00 AM,4.311,,,,
389,12/09/18 09:40:00 AM,4.311,,,,
390,12/09/18 09:50:00 AM,4.311,,,,
391,12/09/18 10:00:00 AM,4.311,,,,
392,12/09/18 10:10:00 AM,4.207,,,,
393,12/09/18 10:20:00 AM,4.311,,,,
394,12/09/18 10:30:00 AM,4.311,,,,
395,12/09/18 10:40:00 AM,4.311,,,,
396,12/09/18 10:50:00 AM,4.311,,,,
397,12/09/18 11:00:00 AM,4.207,,,,
398,12/09/18 11:10:00 AM,4.207,,,,
399,12/09/18 11:20:00 AM,4.207,,,,
400,12/09/18 11:30:00 AM,4.207,,,,
401,12/09/18 11:40:00 AM,4.102,,,,
402,12/09/18 11:50:00 AM,4.207,,,,
403,12/09/18 12:00:00 PM,4.207,,,,
404,12/09/18 12:10:00 PM,4.207,,,,
405,12/09/18 12:20:00 PM,4.207,,,,
406,12/09/18 12:30:00 PM,4.311,,,,
407,12/09/18 12:40:00 PM,4.207,,,,
408,12/09/18 12:50:00 PM,4.207,,,,
409,12/09/18 01:00:00 PM,4.311,,,,
410,12/09/18 01:10:00 PM,4.207,,,,
411,12/09/18 01:20:00 PM,4.207,,,,
412,12/09/18 01:30:00 PM,3.893,,,,
413,12/09/18 01:40:00 PM,3.998,,,,
414,12/09/18 01:50:00 PM,3.788,,,,
415,12/09/18 02:00:00 PM,3.788,,,,
416,12/09/18 02:10:00 PM,3.893,,,,
417,12/09/18 02:20:00 PM,3.788,,,,
418,12/09/18 02:30:00 PM,3.788,,,,
419,12/09/18 02:40:00 PM,3.893,,,,
420,12/09/18 02:50:00 PM,3.893,,,,
421,12/09/18 03:00:00 PM,3.788,,,,
422,12/09/18 03:10:00 PM,3.788,,,,
423,12/09/18 03:20:00 PM,3.788,,,,
424,12/09/18 03:30:00 PM,3.578,,,,
425,12/09/18 03:40:00 PM,3.578,,,,
426,12/09/18 03:50:00 PM,3.578,,,,
427,12/09/18 04:00:00 PM,3.578,,,,
428,12/09/18 04:10:00 PM,3.578,,,,
429,12/09/18 04:20:00 PM,3.683,,,,
430,12/09/18 04:30:00 PM,3.788,,,,
431,12/09/18 04:40:00 PM,3.788,,,,
432,12/09/18 04:50:00 PM,3.788,,,,
433,12/09/18 05:00:00 PM,3.578,,,,
434,12/09/18 05:10:00 PM,3.472,,,,
435,12/09/18 05:20:00 PM,3.683,,,,
436,12/09/18 05:30:00 PM,3.683,,,,
437,12/09/18 05:40:00 PM,3.683,,,,
438,12/09/18 05:50:00 PM,3.683,,,,
439,12/09/18 06:00:00 PM,3.683,,,,
440,12/09/18 06:10:00 PM,3.683,,,,
441,12/09/18 06:20:00 PM,3.683,,,,
442,12/09/18 06:30:00 PM,3.683,,,,
443,12/09/18 06:40:00 PM,3.683,,,,
444,12/09/18 06:50:00 PM,3.788,,,,
445,12/09/18 07:00:00 PM,3.788,,,,
446,12/09/18 07:10:00 PM,3.788,,,,
447,12/09/18 07:20:00 PM,3.788,,,,
448,12/09/18 07:30:00 PM,3.788,,,,
449,12/09/18 07:40:00 PM,3.788,,,,
450,12/09/18 07:50:00 PM,3.788,,,,
451,12/09/18 08:00:00 PM,3.788,,,,
452,12/09/18 08:10:00 PM,3.788,,,,
453,12/09/18 08:20:00 PM,3.788,,,,
454,12/09/18 08:30:00 PM,3.788,,,,
455,12/09/18 08:40:00 PM,3.788,,,,
456,12/09/18 08:50:00 PM,3.788,,,,
457,12/09/18 09:00:00 PM,3.788,,,,
458,12/09/18 09:10:00 PM,3.788,,,,
459,12/09/18 09:20:00 PM,3.788,,,,
460,12/09/18 09:30:00 PM,3.788,,,,
461,12/09/18 09:40:00 PM,3.683,,,,
462,12/09/18 09:50:00 PM,3.683,,,,
463,12/09/18 10:00:00 PM,3.683,,,,
464,12/09/18 10:10:00 PM,3.683,,,,
465,12/09/18 10:20:00 PM,3.683,,,,
466,12/09/18 10:30:00 PM,3.683,,,,
467,12/09/18 10:40:00 PM,3.578,,,,
468,12/09/18 10:50:00 PM,3.578,,,,
469,12/09/18 11:00:00 PM,3.578,,,,
470,12/09/18 11:10:00 PM,3.683,,,,
471,12/09/18 11:20:00 PM,3.578,,,,
472,12/09/18 11:30:00 PM,3.578,,,,
473,12/09/18 11:40:00 PM,3.578,,,,
474,12/09/18 11:50:00 PM,3.683,,,,
475,12/10/18 12:00:00 AM,3.683,,,,
476,12/10/18 12:10:00 AM,3.683,,,,
477,12/10/18 12:20:00 AM,3.578,,,,
478,12/10/18 12:30:00 AM,3.578,,,,
479,12/10/18 12:40:00 AM,3.472,,,,
480,12/10/18 12:50:00 AM,3.578,,,,
481,12/10/18 01:00:00 AM,3.683,,,,
482,12/10/18 01:10:00 AM,3.472,,,,
483,12/10/18 01:20:00 AM,3.472,,,,
484,12/10/18 01:30:00 AM,3.472,,,,
485,12/10/18 01:40:00 AM,3.367,,,,
486,12/10/18 01:50:00 AM,3.367,,,,
487,12/10/18 02:00:00 AM,3.472,,,,
488,12/10/18 02:10:00 AM,3.367,,,,
489,12/10/18 02:20:00 AM,3.472,,,,
490,12/10/18 02:30:00 AM,3.472,,,,
491,12/10/18 02:40:00 AM,3.472,,,,
492,12/10/18 02:50:00 AM,3.472,,,,
493,12/10/18 03:00:00 AM,3.472,,,,
494,12/10/18 03:10:00 AM,3.367,,,,
495,12/10/18 03:20:00 AM,3.367,,,,
496,12/10/18 03:30:00 AM,3.367,,,,
497,12/10/18 03:40:00 AM,3.472,,,,
498,12/10/18 03:50:00 AM,3.367,,,,
499,12/10/18 04:00:00 AM,3.472,,,,
500,12/10/18 04:10:00 AM,3.367,,,,
501,12/10/18 04:20:00 AM,3.367,,,,
502,12/10/18 04:30:00 AM,3.367,,,,
503,12/10/18 04:40:00 AM,3.367,,,,
504,12/10/18 04:50:00 AM,3.367,,,,
505,12/10/18 05:00:00 AM,3.367,,,,
506,12/10/18 05:10:00 AM,3.367,,,,
507,12/10/18 05:20:00 AM,3.367,,,,
508,12/10/18 05:30:00 AM,3.367,,,,
509,12/10/18 05:40:00 AM,3.367,,,,
510,12/10/18 05:50:00 AM,3.367,,,,
511,12/10/18 06:00:00 AM,3.367,,,,
512,12/10/18 06:10:00 AM,3.367,,,,
513,12/10/18 06:20:00 AM,3.367,,,,
514,12/10/18 06:30:00 AM,3.367,,,,
515,12/10/18 06:40:00 AM,3.367,,,,
516,12/10/18 06:50:00 AM,3.367,,,,
517,12/10/18 07:00:00 AM,3.367,,,,
518,12/10/18 07:10:00 AM,3.367,,,,
519,12/10/18 07:20:00 AM,3.367,,,,
520,12/10/18 07:30:00 AM,3.367,,,,
521,12/10/18 07:40:00 AM,3.367,,,,
522,12/10/18 07:50:00 AM,3.367,,,,
523,12/10/18 08:00:00 AM,3.367,,,,
524,12/10/18 08:10:00 AM,3.367,,,,
525,12/10/18 08:20:00 AM,3.367,,,,
526,12/10/18 08:30:00 AM,3.367,,,,
527,12/10/18 08:40:00 AM,3.367,,,,
528,12/10/18 08:50:00 AM,3.261,,,,
529,12/10/18 09:00:00 AM,3.261,,,,
530,12/10/18 09:10:00 AM,3.367,,,,
531,12/10/18 09:20:00 AM,3.367,,,,
532,12/10/18 09:30:00 AM,3.367,,,,
533,12/10/18 09:40:00 AM,3.367,,,,
534,12/10/18 09:50:00 AM,3.367,,,,
535,12/10/18 10:00:00 AM,3.367,,,,
536,12/10/18 10:10:00 AM,3.367,,,,
537,12/10/18 10:20:00 AM,3.472,,,,
538,12/10/18 10:30:00 AM,3.472,,,,
539,12/10/18 10:40:00 AM,3.472,,,,
540,12/10/18 10:50:00 AM,3.472,,,,
541,12/10/18 11:00:00 AM,3.578,,,,
542,12/10/18 11:10:00 AM,3.578,,,,
543,12/10/18 11:20:00 AM,3.472,,,,
544,12/10/18 11:30:00 AM,3.472,,,,
545,12/10/18 11:40:00 AM,3.472,,,,
546,12/10/18 11:50:00 AM,3.472,,,,
547,12/10/18 12:00:00 PM,3.578,,,,
548,12/10/18 12:10:00 PM,3.578,,,,
