attributeName	code	definition
Reservoir	BVR	Beverdam Reservoir
Reservoir	FCR	Falling Creek Reservoir
Flag_TFe	0	no flag
Flag_TFe	1	sample not taken
Flag_TFe	3	sample below detection
Flag_TMn	0	no flag
Flag_TMn	1	sample not taken
Flag_TMn	3	sample below detection
Flag_SFe	0	no flag
Flag_SFe	1	sample not taken
Flag_SFe	3	sample below detection
Flag_SMn	0	no flag
Flag_SMn	1	sample not taken
Flag_SMn	3	sample below detection
		
		
		
		
		
		
		
		
		
		
		
