
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200131,,Exported,"Aqua4Plus 1.9.10"
# Records,  19774 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-7.69,13.443,
,Maximum,37.50,14.147,
,Mean,17.64,13.897,
,Variance,81.824,0.0066,
,Std Deviation,9.046,0.0813,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
13091,16-Jun-20 01:30:00,13.50,14.029
13092,16-Jun-20 01:45:00,13.63,14.028
13093,16-Jun-20 02:00:00,13.63,14.027
13094,16-Jun-20 02:15:00,13.63,14.026
13095,16-Jun-20 02:30:00,13.69,14.022
13096,16-Jun-20 02:45:00,13.69,14.020
13097,16-Jun-20 03:00:00,13.75,14.019
13098,16-Jun-20 03:15:00,13.81,14.018
13099,16-Jun-20 03:30:00,13.81,14.017
13100,16-Jun-20 03:45:00,13.81,14.017
13101,16-Jun-20 04:00:00,13.88,14.018
13102,16-Jun-20 04:15:00,13.94,14.018
13103,16-Jun-20 04:30:00,14.00,14.021
13104,16-Jun-20 04:45:00,13.94,14.022
13105,16-Jun-20 05:00:00,13.88,14.020
13106,16-Jun-20 05:15:00,13.81,14.022
13107,16-Jun-20 05:30:00,13.75,14.019
13108,16-Jun-20 05:45:00,13.75,14.022
13109,16-Jun-20 06:00:00,13.75,14.022
13110,16-Jun-20 06:15:00,13.81,14.021
13111,16-Jun-20 06:30:00,13.81,14.023
13112,16-Jun-20 06:45:00,13.94,14.023
13113,16-Jun-20 07:00:00,14.06,14.024
13114,16-Jun-20 07:15:00,14.25,14.025
13115,16-Jun-20 07:30:00,14.44,14.029
13116,16-Jun-20 07:45:00,14.69,14.028
13117,16-Jun-20 08:00:00,14.88,14.026
13118,16-Jun-20 08:15:00,15.06,14.028
13119,16-Jun-20 08:30:00,15.50,14.031
13120,16-Jun-20 08:45:00,16.00,14.031
13121,16-Jun-20 09:00:00,16.31,14.030
13122,16-Jun-20 09:15:00,16.50,14.027
13123,16-Jun-20 09:30:00,16.63,14.026
13124,16-Jun-20 09:45:00,16.75,14.025
13125,16-Jun-20 10:00:00,17.00,14.026
13126,16-Jun-20 10:15:00,17.44,14.026
13127,16-Jun-20 10:30:00,17.38,14.028
13128,16-Jun-20 10:45:00,17.31,14.028
13129,16-Jun-20 11:00:00,17.75,14.025
13130,16-Jun-20 11:15:00,17.88,14.025
13131,16-Jun-20 11:30:00,18.13,14.025
13132,16-Jun-20 11:45:00,18.25,14.025
13133,16-Jun-20 12:00:00,18.38,14.022
13134,16-Jun-20 12:15:00,18.25,14.020
13135,16-Jun-20 12:30:00,18.25,14.019
13136,16-Jun-20 12:45:00,17.75,14.020
13137,16-Jun-20 13:00:00,17.56,14.023
13138,16-Jun-20 13:15:00,16.81,14.021
13139,16-Jun-20 13:30:00,16.13,14.019
13140,16-Jun-20 13:45:00,15.94,14.018
13141,16-Jun-20 14:00:00,15.75,14.015
13142,16-Jun-20 14:15:00,15.63,14.013
13143,16-Jun-20 14:30:00,15.69,14.013
13144,16-Jun-20 14:45:00,15.63,14.011
13145,16-Jun-20 15:00:00,15.50,14.013
13146,16-Jun-20 15:15:00,15.38,14.014
13147,16-Jun-20 15:30:00,15.19,14.012
13148,16-Jun-20 15:45:00,15.06,14.011
13149,16-Jun-20 16:00:00,15.19,14.009
13150,16-Jun-20 16:15:00,15.06,14.001
13151,16-Jun-20 16:30:00,15.00,14.001
13152,16-Jun-20 16:45:00,15.19,13.998
13153,16-Jun-20 17:00:00,15.25,13.996
13154,16-Jun-20 17:15:00,15.13,13.997
13155,16-Jun-20 17:30:00,15.13,13.996
13156,16-Jun-20 17:45:00,15.00,13.996
13157,16-Jun-20 18:00:00,14.94,13.992
13158,16-Jun-20 18:15:00,14.94,13.991
13159,16-Jun-20 18:30:00,14.94,13.987
13160,16-Jun-20 18:45:00,14.88,13.986
13161,16-Jun-20 19:00:00,14.94,13.987
13162,16-Jun-20 19:15:00,14.88,13.987
13163,16-Jun-20 19:30:00,14.75,13.989
13164,16-Jun-20 19:45:00,14.69,13.986
13165,16-Jun-20 20:00:00,14.69,13.985
13166,16-Jun-20 20:15:00,14.69,13.983
13167,16-Jun-20 20:30:00,14.75,13.984
13168,16-Jun-20 20:45:00,14.75,13.983
13169,16-Jun-20 21:00:00,14.69,13.985
13170,16-Jun-20 21:15:00,14.75,13.987
13171,16-Jun-20 21:30:00,14.75,13.987
13172,16-Jun-20 21:45:00,14.63,13.984
13173,16-Jun-20 22:00:00,14.69,13.984
13174,16-Jun-20 22:15:00,14.69,13.984
13175,16-Jun-20 22:30:00,14.75,13.987
13176,16-Jun-20 22:45:00,14.75,13.988
13177,16-Jun-20 23:00:00,14.75,13.985
13178,16-Jun-20 23:15:00,14.69,13.984
13179,16-Jun-20 23:30:00,14.69,13.980
13180,16-Jun-20 23:45:00,14.69,13.980
13181,17-Jun-20 00:00:00,14.69,13.976
13182,17-Jun-20 00:15:00,14.69,13.974
13183,17-Jun-20 00:30:00,14.75,13.971
13184,17-Jun-20 00:45:00,14.81,13.969
13185,17-Jun-20 01:00:00,14.75,13.964
13186,17-Jun-20 01:15:00,14.75,13.961
13187,17-Jun-20 01:30:00,14.75,13.957
13188,17-Jun-20 01:45:00,14.75,13.952
13189,17-Jun-20 02:00:00,14.69,13.950
13190,17-Jun-20 02:15:00,14.63,13.949
13191,17-Jun-20 02:30:00,14.63,13.945
13192,17-Jun-20 02:45:00,14.63,13.942
13193,17-Jun-20 03:00:00,14.56,13.940
13194,17-Jun-20 03:15:00,14.50,13.935
13195,17-Jun-20 03:30:00,14.44,13.936
13196,17-Jun-20 03:45:00,14.38,13.932
13197,17-Jun-20 04:00:00,14.38,13.933
13198,17-Jun-20 04:15:00,14.31,13.932
13199,17-Jun-20 04:30:00,14.31,13.936
13200,17-Jun-20 04:45:00,14.38,13.933
13201,17-Jun-20 05:00:00,14.31,13.933
13202,17-Jun-20 05:15:00,14.25,13.933
13203,17-Jun-20 05:30:00,14.19,13.939
13204,17-Jun-20 05:45:00,14.25,13.939
13205,17-Jun-20 06:00:00,14.31,13.935
13206,17-Jun-20 06:15:00,14.31,13.934
13207,17-Jun-20 06:30:00,14.31,13.937
13208,17-Jun-20 06:45:00,14.31,13.943
13209,17-Jun-20 07:00:00,14.31,13.945
13210,17-Jun-20 07:15:00,14.19,13.941
13211,17-Jun-20 07:30:00,14.13,13.940
13212,17-Jun-20 07:45:00,14.13,13.942
13213,17-Jun-20 08:00:00,14.13,13.943
13214,17-Jun-20 08:15:00,14.06,13.945
13215,17-Jun-20 08:30:00,14.06,13.954
13216,17-Jun-20 08:45:00,14.19,13.942
13217,17-Jun-20 09:00:00,14.25,13.947
13218,17-Jun-20 09:15:00,14.31,13.944
13219,17-Jun-20 09:30:00,14.31,13.941
13220,17-Jun-20 09:45:00,14.44,13.943
13221,17-Jun-20 10:00:00,14.81,13.943
13222,17-Jun-20 10:15:00,15.00,13.939
13223,17-Jun-20 10:30:00,15.00,13.943
13224,17-Jun-20 10:45:00,15.00,13.946
13225,17-Jun-20 11:00:00,15.00,13.952
13226,17-Jun-20 11:15:00,15.00,13.942
13227,17-Jun-20 11:30:00,15.06,13.941
13228,17-Jun-20 11:45:00,15.13,13.940
13229,17-Jun-20 12:00:00,15.25,13.941
13230,17-Jun-20 12:15:00,15.50,13.945
13231,17-Jun-20 12:30:00,15.69,13.943
13232,17-Jun-20 12:45:00,15.81,13.935
13233,17-Jun-20 13:00:00,16.19,13.936
13234,17-Jun-20 13:15:00,17.13,13.929
13235,17-Jun-20 13:30:00,17.75,13.927
13236,17-Jun-20 13:45:00,17.75,13.929
13237,17-Jun-20 14:00:00,17.50,13.929
13238,17-Jun-20 14:15:00,17.19,13.929
13239,17-Jun-20 14:30:00,17.19,13.926
13240,17-Jun-20 14:45:00,17.31,13.915
13241,17-Jun-20 15:00:00,17.31,13.916
13242,17-Jun-20 15:15:00,17.38,13.919
13243,17-Jun-20 15:30:00,17.50,13.916
13244,17-Jun-20 15:45:00,17.69,13.915
13245,17-Jun-20 16:00:00,17.69,13.917
13246,17-Jun-20 16:15:00,17.69,13.918
13247,17-Jun-20 16:30:00,17.69,13.916
13248,17-Jun-20 16:45:00,17.81,13.915
