
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20190627,,Exported,"Aqua4Plus 1.9.10"
# Records,  8151 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,9.69,13.821,
,Maximum,36.63,14.429,
,Mean,24.25,13.945,
,Variance,25.647,0.0025,
,Std Deviation,5.064,0.0499,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,27-Jun-19 17:00:00,32.75,14.429
2,27-Jun-19 17:15:00,32.81,14.124
3,27-Jun-19 17:30:00,32.81,14.229
4,27-Jun-19 17:45:00,33.00,14.203
5,27-Jun-19 18:00:00,32.94,14.170
6,27-Jun-19 18:15:00,32.56,14.063
7,27-Jun-19 18:30:00,32.38,14.055
8,27-Jun-19 18:45:00,32.50,14.050
9,27-Jun-19 19:00:00,32.69,14.097
10,27-Jun-19 19:15:00,32.56,14.065
11,27-Jun-19 19:30:00,32.06,14.053
12,27-Jun-19 19:45:00,31.00,14.053
13,27-Jun-19 20:00:00,29.19,14.086
14,27-Jun-19 20:15:00,27.88,14.103
15,27-Jun-19 20:30:00,26.88,14.054
16,27-Jun-19 20:45:00,26.13,14.048
17,27-Jun-19 21:00:00,25.38,14.045
18,27-Jun-19 21:15:00,24.81,14.029
19,27-Jun-19 21:30:00,24.31,14.037
20,27-Jun-19 21:45:00,23.88,14.026
21,27-Jun-19 22:00:00,23.44,14.029
22,27-Jun-19 22:15:00,23.06,14.020
23,27-Jun-19 22:30:00,22.69,13.991
24,27-Jun-19 22:45:00,22.44,13.888
25,27-Jun-19 23:00:00,22.13,13.891
26,27-Jun-19 23:15:00,21.81,13.854
27,27-Jun-19 23:30:00,21.63,13.856
28,27-Jun-19 23:45:00,21.38,13.852
29,28-Jun-19 00:00:00,21.19,13.873
30,28-Jun-19 00:15:00,21.06,13.884
31,28-Jun-19 00:30:00,20.88,13.850
32,28-Jun-19 00:45:00,20.75,13.888
33,28-Jun-19 01:00:00,20.75,13.906
34,28-Jun-19 01:15:00,20.75,13.908
